place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text,hours_ago,actual_date,année
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,84fe65a03a8d3f85d67c5e130e5fa668,5,"Top, calme et le service clients est super gentil et chaleureux. Merci a vous.",il y a 4 mois,,"Bonjour, Lensemble de lequipe du Supermarche Auchan Trappes tenait a vous remercier de nous avoir choisis pour la realisation de vos courses. Nous mettons tout en  uvre au quotidien afin doffrir la meilleure experience a nos clients. A tres bientot Selim, Manager Frais",il y a 4 mois,,0,26.0,,False,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,08341112c69501e6c2f2a8d99dbced6e,4,,il y a 4 mois,,,,,0,108.0,102.0,True,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,d457e88892076a720e0e1c5d5847e901,4,,il y a 4 mois,,,,,0,2.0,,True,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,4fc64ede909a314837ae095e27c58597,3,"Jai utilise le drive du supermarche le 20.11 midi. Des denrees ete manquantes, mais jai fortement apprecie la qualite du service. Une hotesse drive souriante, accueillante avec un relationnel client impeccable. Elle a cherche a trouver des solutions en magasin rapidement pour remplacer les articles manquants etc. Merci :) Attention je viens retirer une etoile car le skyr qui ma ete vendu est perime depuis le 10.11. je vous le remonte pour augmenter votre vigilance. Bien a vous, Gaelle Marthely",il y a 4 mois,,"Bonjour Mme Marthely, Lensemble de lequipe Auchan de Trappes vous remercie pour votre avis. Nous travaillons au quotidien afin dameliorer la satisfaction de nos clients. Nous comprenons votre decision. Nous sommes navre pour cet incident. Nous ferons le necessaire pour eviter que cela se reproduise. Belle journee et a tres bientot ! Selim, Manager Frais",il y a 4 mois,,0,36.0,9.0,True,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,4d0a03c36c531d7d426faa232a01df49,5,,il y a 4 mois,,,,,0,27.0,,True,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,ff914d0507e28f72735511c046562de9,1,.votre personnel un peu plus de education rendre les tickets au client,il y a 4 mois,,"Bonjour M Cabral, Nous vous remercions davoir pris le temps de nous avoir laisse votre commentaire. Nous sommes navres de constater que votre passage en caisse ne sait pas derouler dans de bonnes conditions. Un rappel aupres de nos hotesses de la relation client sera effectue. Toute notre equipe vous souhaite une belle journee ! A bientot",il y a 4 mois,,1,63.0,,False,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,f76e47aa3068c0983306b6fdf0443255,4,,il y a 4 mois,,,,,0,11.0,5.0,False,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,6fb03e49fbc32b043f4bd0b8adf46413,1,PASSE EN CAISSE AUTOMATIQUE LA PERSONNE NE RESPECTE RIEN EST DANS SONT NUAGE EST C EST NEE PAS LA 1 ER FOIX FOIS LA CELLE PERSONNE QUI EST TOUJOURS SOURIANTE UNE FEMME GENTIL ELLLE SOURIE CHAQUE FOIS TOUJOURS LA POUR AIDE C EST C EST CLIENT JE VAIS PAS DONNE SONT NOM MES LE RESTE ZEOR SUR 20 5VOUS ETES PLUS CHERS QUE AUCHAN PLAISIR EN PLUS IL VOUS FOURNI LA PATISSERIE CE NEE PAS VOUS QUI LES FAIRE SUR PLACE 0/20,il y a 4 mois,,"Bonjour Monsieur, Je suis navre que votre experience nait pas ete a la hauteur de vos attentes. Je remonterais linformation a la personne concernee et je vous pris de bien vouloir nous excuser de cet incident. Lors de votre prochain passage, demander un responsable afin que nous puissions en echanger. Je vous souhaite une tres belle soiree",il y a 4 mois,,1,3.0,,False,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,c5a0addf8a8056f05accb256b8ac1007,3,Magasin un peu cher,il y a 4 mois,,"Bonjour M Ben Haj Hassine, Nous vous remercions davoir pris le temps de nous laisser votre commentaire et vos 3 etoiles. Nous mettons tout en  uvre pour offrir a notre clientele des prix bas tout au long de lannee. Nous sommes navres de constater que vos attentes sur les prix en magasin nait pas ete satisfaisant. Toute notre equipe vous souhaite une tres belle journee A bientot",il y a 4 mois,,0,38.0,69.0,True,,,2920,2024-01-04 05:59:41.551227,2024
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,a05a54696e2c94cb2827874f50c4b26b,5,Jetais venue pour un remboursement. Super efficace au niveau de laccueil,il y a 5 mois,,"Bonjour Mme Faye, Nous vous remercions davoir pris le temps de nous avoir laisse votre avis et vos sublimes 5 etoiles !!! Nous sommes ravis de constater que votre passage en magasin se soit bien deroule. Toute notre equipe vous souhaite une tres belle journee ! A bientot",il y a 5 mois,,0,56.0,6.0,False,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,c2be83dcd33de8f385cbc1d192287c63,5,,il y a 5 mois,,,,,0,4.0,141.0,False,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,584d1e3fb8386f98b40a7801ab0eef17,5,Pas mal de choix et bien range,il y a 5 mois,,"Bonjour Mme Gwendoline Srgt, Nous vous remercions davoir pris le temps de nous laisser votre avis et vos magnifiques 5 etoiles Nous sommes ravis que notre magasin vous ait donne tres bonne impression Toute notre equipe vous souhaite une belle journee ! A bientot !",il y a 5 mois,,1,28.0,4.0,True,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,5c7668c5cbaa868018cff27de3ab9423,4,,il y a 5 mois,,,,,0,58.0,,True,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,963b584dd6c5f46a8b71cc93af0fd49d,4,,il y a 5 mois,,,,,0,6.0,,False,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,76aa3f5b9d1bfaf02373c32314b58139,5,,il y a 5 mois,,,,,0,3.0,1.0,False,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,00736c73b889fbc8633b0bc759923c09,3,"Supermarche adapte a la taille de la zone. Large choix de produits mais attention aux erreurs de prix. Parking spacieux, facilite de parking. Espace dejeuner et espace de repas avec un micro onde disponible (lieu pas toujours propre). Grand nombre de caisses automatique qui reduisent considerablement le temps d attente aux caisses.",il y a 5 mois,,"Bonjour M Tiipiak, Nous vous remercions davoir pris le temps de nous laisser votre avis et vos 3 etoiles ! Nous prenons en compte votre retour concernant les erreurs de prix pour y remedier au plus vite. Nous ferons le necessaire pour que lespace dejeuner soit le plus propre possible. Nous sommes ravis que notre parcours dencaissement vous ait donne satisfaction Toute notre equipe vous souhaite une tres belle journee Au plaisir de vous revoir !",il y a 5 mois,,1,52.0,71.0,True,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,9a0061f25d73d8555a1f76ae83d7938c,2,"Sur mon passage un lundi a 18h ,pour faire un osso buco ....rayons vides....meme pas un poulet a rotir.... Un probleme ?  Ou regulierement vide?",il y a 5 mois,,"Bonjour M Chapuy, Nous vous remercions davoir pris le temps de nous laisser votre avis et vos 2 etoiles. Malheureusement, nous avons eu un probleme de reapprovisionnement. Nous sommes navres pour cette gene occasionnee. Toute notre equipe vous souhaite une belle journee ! A bientot !",il y a 5 mois,,0,144.0,7.0,True,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,0af2570fcbe700d15b8774b4f739143a,5,,il y a 5 mois,,,,,0,1.0,37.0,False,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,bfc15576f6af48634a060e2dc6defcc2,5,Magasin agreable,il y a 5 mois,,"Bonjour Mme Martel, Je vous remercie pour votre avis positif sur le magasin . Nous vous remercions pour votre confiance et nous avons le plaisir de vous revoir en magasin . Selim , Manager Frais",il y a 5 mois,,1,1.0,,False,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,2609204806e4b6ae0c4e4ffa84699728,4,Courses rapides,il y a 5 mois,,"Bonjour Mme VJG, Nous vous remercions davoir pris le temps de nous donner votre avis et vos 4 etoiles ! Nous sommes ravis de constater que vos courses dans notre magasin se soient bien deroule. Toute notre equipe vous souhaite une tres belle journee !! A bientot !",il y a 5 mois,,0,25.0,17.0,False,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,7daab6567e62859c88169e68224ed71a,4,,il y a 5 mois,,,,,0,63.0,16.0,True,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,0c1f5102f936b76e0122ddcbccd4688a,5,Propre et bien range. On y trouve lessentiel.,il y a 5 mois,,"Bonjour Fati Jak75, Toute notre equipe vous remercie pour votre commentaire et vos 5 etoiles. Nous sommes ravis de constater que votre visite dans notre magasin ait ete satisfaisante Nous sommes a votre disposition pour toutes informations. Au plaisir de vous revoir tres vite !",il y a 5 mois,,0,17.0,76.0,True,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,dc18bdba75565a1cc25d9e984a87bca2,5,,il y a 5 mois,,,,,0,,,,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,a9e75530b48e973804555a9fa90ef9b2,5,,il y a 5 mois,,,,,0,,,,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,4df3f8f48f781f37fe3544b49f307cdf,1,"Une catastrophe , la personne,  qui sert de vigile,  devrait aller se faire soigner ! Lorsquil ma vu, il sest mis a minsulter avec son comportement .... La violence est partout. Ce monsieur devrait se regarder avant de critiquer son prochain !",il y a 5 mois,,"Bonjour Mme Nikouline, Nous vous remercions davoir pris le temps de nous laisser votre avis. Nous sommes navres de constater que votre passage en magasin nait pas ete satisfaisant. Nhesitez pas a revenir vers nous pour que nous puissions echanger et comprendre au mieux ensemble votre probleme rencontrer au sein de notre magasin. Toute notre equipe vous souhaite une tres belle journee !",il y a 5 mois,,0,32.0,5.0,True,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,c6db3335ef8fce3f19afad0cd3c30f97,1,"1ere et derriere fois pour un dimanche apres midi. La direction a tout compris ! On se debrouille sans le personnel donc hop economie sur les salaires etc etc !! Mais elle, elle se remplit les poches !! Donc non pas au detriment de lhomme !!",il y a 5 mois,,"Bonjour Mme Botteldoorn, Nous vous remercions davoir pris le temps de nous laisser votre avis. Nous sommes navres de constater votre deception de notre concept douvrir le dimanche apres-midi sans personnel. Notre but netant pas de faire des economies, mais doffrir a notre clientele laccessibilite de notre magasin afin dassouvir les besoins necessaires. Toute notre equipe vous souhaite une belle journee !",il y a 5 mois,,0,14.0,,False,,,3650,2023-12-04 19:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,5f7682c869d2fbb233dc62284ecb4d23,1,"J ai ete tres mal accueilli par la caissiere une prenommee Lucia qui est figurer sur mon ticket de caisse aujourd hui en fin de soiree, ne connait pas la politesse pas de bonjour ni de au revoir c est scandaleux travailler avec la clientele sans politesse ni de sourire. Tres decut de mon passage.",il y a 6 mois,,"Bonjour Mme Mohtari, Nous avons bien pris note de votre avis, nous entendons votre deception et nous en sommes sincerement desoles. Nous regrettons votre commentaire qui ne reflete pas du tout notre exigence en termes de qualite de la relation client. Nous avons fait le necessaire aupres de nos hotesses pour eviter que l inconvenient se reproduise. Merci encore d avoir pris le temps de deposer cet avis, en esperant vous revoir prochainement. Toute notre equipe vous souhaite une tres belle journee !",il y a 5 mois,,0,2.0,10.0,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,4b95b974c2a489ddc304a3b2cd40d32e,3,Trop de rayon vide,il y a 6 mois,,"Bonjour M Lecomte, Nous vous remercions davoir pris le temps de nous laisser votre avis et vos 3 etoiles ! Effectivement, nous rencontrons des problemes de reapprovisionnement ... Nous nous excusons pour cette gene occasionnee. Nous esperons que tout rentre dans lordre dans les plus brefs delais. Toute notre equipe vous souhaite une tres bonne journee !",il y a 6 mois,,0,2.0,4.0,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,14eaabb1e8dcf1d6defc85bce55c0f9c,1,"Jai achete un lot de cartouches pour imprimante HP et la cartouche noire est defectueuse. Je ramene le lot de cartouches pour un echange et lon me dit que lechange est impossible, car la boite est ouverte. Ensuite on me fait croire que se nai pas les bonnes cartouches et que lerreur vient de moi. On me propose 30 euros sur ma cagnotte (alors que jai paye 50 euros ). Du coup je suis partie en racheter a Carrefour (et la meme reference  et ca fonctionne , miracle). La boite est dure a ouvrir , arrache peut-etre, mais comment louvrir. De plus sur les sites dAuchan, les cartouches sont garanties deux ans. Comment savoir si les cartouches fonctionnent sans les ouvrir. Le geste commercial c de mavoir voler de 20 euros.",il y a 6 mois,,"Bonjour M. Franck Alexandre, Merci davoir pris le temps de nous avoir laisse votre avis. Nous avons tente de vous joindre, mais sans succes. Nous sommes navres de constater que votre experience dans notre magasin ne soit pas passee comme vous lauriez espere. Nous avons applique un geste commercial de 30 euros, car cela netait pas possible pour nous de vous rembourser la totalite (boite de la cartouche etant arrachee). Nous remonterons linformation de letat defectueux des cartouches a notre centrale. Toute notre equipe vous souhaite une belle journee ! Celine, Manager de la relation client",il y a 6 mois,,3,9.0,,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,237fc0adb9c46bd7661ef8a67404b015,1,"Meme probleme sur cartouche dencre, il y a plusieurs mois  et le meme magasin. Jai hesite a y retourner  , mais vue la mauvaise fois,  jai bien fait de ne pas les retourner. De plus maintenant, avec les ticket de caisse quil faut demander,  cest bien pour le magasin si on le demande pas .",il y a 6 mois,,"Bonjour Mme Delettre, Merci davoir pris le temps de nous donner votre avis. Dapres votre commentaire, vous auriez rencontre des problemes sur les cartouches dencre. Nous en sommes navres. Avec ou sans ticket, notre magasin aurait pu vous faire un geste commercial. Nous vous invitons a revenir vers nous, pour que lon puisse faire le necessaire. Nous remonterons votre commentaire a notre centrale pour les informes. Toute notre equipe vous souhaite une bonne journee ! Celine, Manager de la relation client",il y a 6 mois,,0,2.0,,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,039eb28a5b4986d0ecc24e0ed10870be,1,Nont jamais les produit en promo proposees sur les catalogues de nombreux produits manquant franchement cest decevant venant dune enseigne pareille cest inadmissible !!!!!,il y a 6 mois,,"Bonjour M. Sisi, Nous vous remercions davoir pris le temps de nous laisser votre avis Malheureusement, nous rencontrons des problemes de reapprovisionnements, et cela impacte egalement nos promotions. Nous sommes navres de ce desagrement pour notre clientele. Nous esperons que tout rentrera dans lordre pour pouvoir vous satisfaire lors de votre prochaine visite Toute notre equipe vous souhaite une tres belle journee !",il y a 6 mois,,0,27.0,,True,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,414b228dd9200ac5e3c06bcc879781b6,4,,il y a 6 mois,,,,,0,33.0,,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,d2a44804bc4bac465c5cfbdaf4f68290,5,Supermarche tres propre et employes au service de la clientele.,il y a 6 mois,,"Bonjour Mme Agourram, Nous vous remercions davoir pris le temps de nous donner votre avis et vos 5 etoiles !!!! Votre commentaire nous fait extremement plaisir. Nous sommes ravis de pouvoir vous rendre service. Toute notre equipe vous souhaite une tres belle journee Celine, Manager de la relation client",il y a 6 mois,,0,8.0,,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,ac263c9ac0840dd4b55a4a4b7af71df2,5,,il y a 6 mois,,,,,0,36.0,43.0,True,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,58f8f52403dbdf32d77bdafe71d1dcf9,5,,il y a 6 mois,,,,,0,44.0,,True,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,612970d9cf94e34a45e1cbfcd71fd18b,3,Pas trouve grand choses aux fruits et legumes et dans certains rayons. Moins de caissiere cest bien triste!!!,il y a 6 mois,,"Bonjour Mme Sautet, Merci d avoir pris le temps de deposer cet avis et de nous avoir attribue ces 3 etoiles ! Nous avons bien pris note de votre avis, nous comprenons votre deception et nous en sommes sincerement desoles. Nous avons deja mis en place des adaptations pour eviter que l inconvenient se reproduise. En esperant vous revoir prochainement, Celine, Manager de la relation client",il y a 6 mois,,0,34.0,,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,aed93c68a2613cc50a7408b86a9f3e9a,4,,il y a 6 mois,,,,,0,5.0,,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,045f13f507bf2ae2b7ddd49616cd5bc8,4,,il y a 6 mois,,,,,0,1.0,,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,5b2fb568ee1cdecbb060cc47d6a5c37d,2,,il y a 6 mois,,,,,0,2.0,,False,,,4380,2023-11-04 09:59:41.551227,2023
ChIJxaeGNnGE5kcRNtseod9PBfA,Auchan Supermarche Trappes,a9f03b25eb109cfe7a0451106b50e811,1,Maintenant ouvert le dimanche par contre il n y a pas d employes ! Seules les caisses automatiques ouvertes mais pour compliquer le tout on va en ouvrir que la moitie ! Resultat : exactement 25min de queue et la file d attente a double de taille derriere moi   autant rester ferme le dimanche pour proposer un service si deplorable !,il y a 6 mois,,"Bonjour M Nous vous remercions davoir pris le temps de nous avoir laisse votre commentaire et votre etoile Effectivement, le dimanche apres-midi, le magasin est ouvert a la clientele, avec comme seul moyen de paiement la carte bancaire et sur les caisses automatiques. Nous ne sommes pas a labri malheureusement dune panne ! ce qui a ete le cas hier. Nous sommes navres pour cette gene occasionnee. Toute notre equipe vous souhaite une belle journee !",il y a 6 mois,,0,16.0,1.0,False,,,4380,2023-11-04 09:59:41.551227,2023
